<id_aqjcdb_1ia_1b4naqo>	<Ali_Larijani>	rdfs:label	"Ali Larijani"@por	
<id_aqjcdb_qkd_1ig7lek>	<Ali_Larijani>	<redirectedFrom>	"Ali Lareejanee"@eng	
<id_aqjcdb_qkd_1kpn0nq>	<Ali_Larijani>	<redirectedFrom>	"علي املي لاريجاني"@fas	
<id_aqjcdb_1ia_1b7tle5>	<Ali_Larijani>	rdfs:label	"Ali Lariĝani"@epo	
<id_aqjcdb_qkd_1tj597o>	<Ali_Larijani>	<redirectedFrom>	"علي اردشير لاريجاني"@fas	
<id_aqjcdb_1ia_19vej2h>	<Ali_Larijani>	rdfs:label	"Али Лариджани"@bul	
<id_aqjcdb_15u_zilfum>	<Ali_Larijani>	<hasGivenName>	"Ali"	
<id_lyji2h_1ia_zjhxtr>	<Ali_Larijani>	rdfs:label	"علي"@ara	
<id_aqjcdb_1ia_1b4naqo>	<Ali_Larijani>	rdfs:label	"Ali Larijani"	
<id_aqjcdb_1ia_btft1a>	<Ali_Larijani>	rdfs:label	"Larijani"@eng	
<id_aqjcdb_qkd_1b4wvjl>	<Ali_Larijani>	<redirectedFrom>	"Ali Lariyani"@spa	
<id_aqjcdb_1o4_btft1a>	<Ali_Larijani>	<hasFamilyName>	"Larijani"	
<id_aqjcdb_1sz_1b4naqo>	<Ali_Larijani>	skos:prefLabel	"Ali Larijani"@eng	
<id_aqjcdb_qkd_1b4naqo>	<Ali_Larijani>	<redirectedFrom>	"Ali Larijani"@spa	
<id_aqjcdb_qkd_1b4naqo>	<Ali_Larijani>	<redirectedFrom>	"Ali Larijani"@deu	
<id_aqjcdb_1ia_wvr8qk>	<Ali_Larijani>	rdfs:label	"Лариджани"@rus	
<id_aqjcdb_1ia_wvr8qk>	<Ali_Larijani>	rdfs:label	"Лариджани"@oss	
<id_aqjcdb_qkd_113trho>	<Ali_Larijani>	<redirectedFrom>	"علی اردشیر لاریجانی"@fas	
<id_aqjcdb_qkd_1wx4gi>	<Ali_Larijani>	<redirectedFrom>	"علي اردشيرلاريجاني"@fas	
<id_aqjcdb_1ia_113trho>	<Ali_Larijani>	rdfs:label	"علی اردشیر لاریجانی"	
<id_aqjcdb_1ia_h37ybe>	<Ali_Larijani>	rdfs:label	"Ali Laridschani"@deu	
<id_aqjcdb_1ia_1vaa60x>	<Ali_Larijani>	rdfs:label	"Лариджани, Али Ардашир"@oss	
<id_aqjcdb_1ia_1vaa60x>	<Ali_Larijani>	rdfs:label	"Лариджани, Али Ардашир"@rus	
<id_aqjcdb_qkd_1oemes5>	<Ali_Larijani>	<redirectedFrom>	"علی آملی لاریجانی"@fas	
<id_aqjcdb_1ia_jwmmwg>	<Ali_Larijani>	rdfs:label	"Ali Ardashir Larijani"	
<id_aqjcdb_qkd_14anvc8>	<Ali_Larijani>	<redirectedFrom>	"Ali Laridjani"@deu	
<id_aqjcdb_qkd_18bg2ao>	<Ali_Larijani>	<redirectedFrom>	"Alí Larijaní"@spa	
<id_aqjcdb_1ia_1b4ittz>	<Ali_Larijani>	rdfs:label	"Ali Laricani"@tur	
<id_aqjcdb_qkd_soa0nw>	<Ali_Larijani>	<redirectedFrom>	"علي لاريجاني"@fas	
<id_aqjcdb_1ia_soa0nw>	<Ali_Larijani>	rdfs:label	"علي لاريجاني"@ara	
<id_aqjcdb_1ia_eks9fy>	<Ali_Larijani>	rdfs:label	"עלי לאריג'אני"@heb	
<id_aqjcdb_1ia_18bpn3l>	<Ali_Larijani>	rdfs:label	"Alí Lariyaní"@spa	
<id_aqjcdb_qkd_9xy6q9>	<Ali_Larijani>	<redirectedFrom>	"علي آملي لاريجاني"@fas	
<id_b4h64t_1ia_osnzmk>	<Ali_Larijani>	rdfs:label	"Laridschani"@deu	
<id_aqjcdb_1ia_14ay34o>	<Ali_Larijani>	rdfs:label	"Ali Laridzani"@ces	
<id_aqjcdb_1ia_ycjyxq>	<Ali_Larijani>	rdfs:label	"علی لاریجانی"@mzn	
<id_aqjcdb_1ia_ycjyxq>	<Ali_Larijani>	rdfs:label	"علی لاریجانی"@fas	
<id_aqjcdb_qkd_kpi7rj>	<Ali_Larijani>	<redirectedFrom>	"Ali A. Larijani"@deu	
<id_aqjcdb_qkd_kpi7rj>	<Ali_Larijani>	<redirectedFrom>	"Ali A. Larijani"@eng	
<id_aqjcdb_qkd_1agcgcy>	<Ali_Larijani>	<redirectedFrom>	"علی اردشیرلاریجانی"@fas	
<id_aqjcdb_1ia_1b4lds3>	<Ali_Larijani>	rdfs:label	"Ali Larigani"@epo	
<id_aqjcdb_qkd_10576qi>	<Ali_Larijani>	<redirectedFrom>	"علی املی لاریجانی"@fas	
<id_1u6k5mm_1sz_kllmgv>	<Mohammadreza_Nematzadeh>	skos:prefLabel	"Mohammadreza Nematzadeh"@eng	
<id_1u6k5mm_15u_fedrtk>	<Mohammadreza_Nematzadeh>	<hasGivenName>	"Mohammadreza"	
<id_1u6k5mm_1ia_kllmgv>	<Mohammadreza_Nematzadeh>	rdfs:label	"Mohammadreza Nematzadeh"@eng	
<id_1u6k5mm_1ia_kllmgv>	<Mohammadreza_Nematzadeh>	rdfs:label	"Mohammadreza Nematzadeh"	
<id_1u6k5mm_1o4_zltptj>	<Mohammadreza_Nematzadeh>	<hasFamilyName>	"Nematzadeh"	
<id_1u6k5mm_1ia_1smb06p>	<Mohammadreza_Nematzadeh>	rdfs:label	"محمدرضا نعمت‌زاده"@fas	
<id_1u6k5mm_1ia_109l3kc>	<Mohammadreza_Nematzadeh>	rdfs:label	"Mohammad Reza Ne'matzadeh"@deu	
<id_1u6k5mm_qkd_au4d6t>	<Mohammadreza_Nematzadeh>	<redirectedFrom>	"محمدرضا نعمت زاده"@fas	
<id_k172qw_qkd_71ro4d>	<Mirza_Ali_Asghar_Khan_Amin_al-Sultan>	<redirectedFrom>	"ميرزا علي اصغر امين السلطان"@fas	
<id_k172qw_qkd_ogts4i>	<Mirza_Ali_Asghar_Khan_Amin_al-Sultan>	<redirectedFrom>	"علی‌اصغرخان اتابک"@fas	
<id_k172qw_qkd_19ol730>	<Mirza_Ali_Asghar_Khan_Amin_al-Sultan>	<redirectedFrom>	"علی اصغر امین السلطان"@fas	
<id_k172qw_qkd_1jhf65r>	<Mirza_Ali_Asghar_Khan_Amin_al-Sultan>	<redirectedFrom>	"علي اصغر خان امين السلطان"@fas	
<id_k172qw_1ia_pnyamp>	<Mirza_Ali_Asghar_Khan_Amin_al-Sultan>	rdfs:label	"阿̷阿斯加爾汗"@zho	
<id_k172qw_qkd_10hjq8q>	<Mirza_Ali_Asghar_Khan_Amin_al-Sultan>	<redirectedFrom>	"اتابک اعظم"@fas	
<id_k172qw_qkd_1070qsv>	<Mirza_Ali_Asghar_Khan_Amin_al-Sultan>	<redirectedFrom>	"علی اصغر خان امین السلطان"@fas	
<id_k172qw_1ia_t3sswl>	<Mirza_Ali_Asghar_Khan_Amin_al-Sultan>	rdfs:label	"علی‌اصغر اتابک"@fas	
<id_k172qw_qkd_1io5d3i>	<Mirza_Ali_Asghar_Khan_Amin_al-Sultan>	<redirectedFrom>	"ميرزا علي اصغر خان اتابك اعظم"@fas	
<id_k172qw_15u_10qtntp>	<Mirza_Ali_Asghar_Khan_Amin_al-Sultan>	<hasGivenName>	"Mirza"	
<id_k172qw_qkd_1kcglqa>	<Mirza_Ali_Asghar_Khan_Amin_al-Sultan>	<redirectedFrom>	"میرزا علی اصغر خان امین‌السلطان"@fas	
<id_k172qw_qkd_13udipb>	<Mirza_Ali_Asghar_Khan_Amin_al-Sultan>	<redirectedFrom>	"میرزا علی اصغر امین‌السلطان"@fas	
<id_k172qw_qkd_10rjn0a>	<Mirza_Ali_Asghar_Khan_Amin_al-Sultan>	<redirectedFrom>	"ميرزا علي اصغرخان امين السلطان"@fas	
<id_k172qw_qkd_1d2xfqo>	<Mirza_Ali_Asghar_Khan_Amin_al-Sultan>	<redirectedFrom>	"ميرزا علي اصغر خان امين السلطان"@fas	
<id_k172qw_qkd_1970giu>	<Mirza_Ali_Asghar_Khan_Amin_al-Sultan>	<redirectedFrom>	"علي اصغرخان اتابك"@fas	
<id_k172qw_qkd_wawc4p>	<Mirza_Ali_Asghar_Khan_Amin_al-Sultan>	<redirectedFrom>	"علی اصغر اتابک"@fas	
<id_k172qw_1ia_t4sa6>	<Mirza_Ali_Asghar_Khan_Amin_al-Sultan>	rdfs:label	"Mirzə Ələsgər xan Əminüssultan"@aze	
<id_k172qw_qkd_9or7hk>	<Mirza_Ali_Asghar_Khan_Amin_al-Sultan>	<redirectedFrom>	"میرزا علی اصغر خان اتابک اعظم"@fas	
<id_k172qw_qkd_5hci5u>	<Mirza_Ali_Asghar_Khan_Amin_al-Sultan>	<redirectedFrom>	"میرزا علی اصغرخان اتابک اعظم"@fas	
<id_k172qw_qkd_12wirph>	<Mirza_Ali_Asghar_Khan_Amin_al-Sultan>	<redirectedFrom>	"علي اصغر اتابك"@fas	
<id_k172qw_1sz_1kmdijt>	<Mirza_Ali_Asghar_Khan_Amin_al-Sultan>	skos:prefLabel	"Mirza Ali Asghar Khan Amin al-Sultan"@eng	
<id_k172qw_1ia_16dcg1m>	<Mirza_Ali_Asghar_Khan_Amin_al-Sultan>	rdfs:label	"Ali Asghar Khan Atabak"@deu	
<id_k172qw_1ia_1qk78uu>	<Mirza_Ali_Asghar_Khan_Amin_al-Sultan>	rdfs:label	"Mirza al-Sultan"	
<id_k172qw_1ia_ohufvk>	<Mirza_Ali_Asghar_Khan_Amin_al-Sultan>	rdfs:label	"امین السلطان"	
<id_k172qw_qkd_1b9lk60>	<Mirza_Ali_Asghar_Khan_Amin_al-Sultan>	<redirectedFrom>	"ميرزا علي اصغرخان اتابك اعظم"@fas	
<id_k172qw_qkd_aru998>	<Mirza_Ali_Asghar_Khan_Amin_al-Sultan>	<redirectedFrom>	"علي اصغر امين السلطان"@fas	
<id_k172qw_qkd_1p4ase0>	<Mirza_Ali_Asghar_Khan_Amin_al-Sultan>	<redirectedFrom>	"میرزا علی اصغرخان امین السلطان"@fas	
<id_k172qw_qkd_139p7ic>	<Mirza_Ali_Asghar_Khan_Amin_al-Sultan>	<redirectedFrom>	"علی‌اصغر امین‌السلطان"@fas	
<id_k172qw_qkd_5rakya>	<Mirza_Ali_Asghar_Khan_Amin_al-Sultan>	<redirectedFrom>	"علي اصغر خان اتابك"@fas	
<id_k172qw_qkd_16pob0c>	<Mirza_Ali_Asghar_Khan_Amin_al-Sultan>	<redirectedFrom>	"ميرزاعلي اصغرخان امين السلطان"@fas	
<id_k172qw_qkd_tz9aeu>	<Mirza_Ali_Asghar_Khan_Amin_al-Sultan>	<redirectedFrom>	"میرزاعلی‌اصغرخان امین‌السلطان"@fas	
<id_k172qw_qkd_18mfynq>	<Mirza_Ali_Asghar_Khan_Amin_al-Sultan>	<redirectedFrom>	"علی اصغر خان اتابک"@fas	
<id_k172qw_qkd_i46sty>	<Mirza_Ali_Asghar_Khan_Amin_al-Sultan>	<redirectedFrom>	"میرزاعلی اصغرخان امین السلطان"@fas	
<id_k172qw_qkd_iyaoem>	<Mirza_Ali_Asghar_Khan_Amin_al-Sultan>	<redirectedFrom>	"علی اصغرخان اتابک"@fas	
<id_k172qw_1o4_r3l4ih>	<Mirza_Ali_Asghar_Khan_Amin_al-Sultan>	<hasFamilyName>	"al-Sultan"	
<id_k172qw_qkd_11mamor>	<Mirza_Ali_Asghar_Khan_Amin_al-Sultan>	<redirectedFrom>	"میرزا علی اصغر امین السلطان"@fas	
<id_k172qw_qkd_1i4dppq>	<Mirza_Ali_Asghar_Khan_Amin_al-Sultan>	<redirectedFrom>	"میرزا علی اصغر خان امین السلطان"@fas	
<id_k172qw_1ia_1kmdijt>	<Mirza_Ali_Asghar_Khan_Amin_al-Sultan>	rdfs:label	"Mirza Ali Asghar Khan Amin al-Sultan"@eng	
<id_k172qw_qkd_1n82c00>	<Mirza_Ali_Asghar_Khan_Amin_al-Sultan>	<redirectedFrom>	"اتابك اعظم"@fas	
<id_1uqyqw3_1sz_196v8ts>	<de/Abolqasem_Naser_al_Molk>	skos:prefLabel	"Abolqasem Naser al Molk"@eng	
<id_1uqyqw3_1ia_196v8ts>	<de/Abolqasem_Naser_al_Molk>	rdfs:label	"Abolqasem Naser al Molk"@deu	
<id_1uqyqw3_1ia_196v8ts>	<de/Abolqasem_Naser_al_Molk>	rdfs:label	"Abolqasem Naser al Molk"@eng	
<id_1uqyqw3_1ia_15eievo>	<de/Abolqasem_Naser_al_Molk>	rdfs:label	"Abolqasem Molk"@de	
<id_1uqyqw3_15u_1678wfh>	<de/Abolqasem_Naser_al_Molk>	<hasGivenName>	"Abolqasem"@de	
<id_1uqyqw3_qkd_9fmalf>	<de/Abolqasem_Naser_al_Molk>	<redirectedFrom>	"Naser al Molk"@deu	
<id_1uqyqw3_1o4_zjzjy9>	<de/Abolqasem_Naser_al_Molk>	<hasFamilyName>	"Molk"@de	
<id_ozfjdo_qkd_10svwia>	<Ahmad_Qavam>	<redirectedFrom>	"Qavām"@deu	
<id_ozfjdo_1ia_15ttghy>	<Ahmad_Qavam>	rdfs:label	"میرزا احمد خان قوام"	
<id_ozfjdo_qkd_3qkba6>	<Ahmad_Qavam>	<redirectedFrom>	"احمد قوام السلطنه"@fas	
<id_ozfjdo_1ia_1e98l21>	<Ahmad_Qavam>	rdfs:label	"Əhməd Qəvam"@aze	
<id_ozfjdo_1ia_w7j6d0>	<Ahmad_Qavam>	rdfs:label	"احمد قوام"@fas	
<id_ozfjdo_1ia_w7j6d0>	<Ahmad_Qavam>	rdfs:label	"احمد قوام"@mzn	
<id_ozfjdo_1ia_16s5h01>	<Ahmad_Qavam>	rdfs:label	"Ghavam os-Saltaneh"@fra	
<id_ozfjdo_1sz_1u6peij>	<Ahmad_Qavam>	skos:prefLabel	"Ahmad Qavam"@eng	
<id_ozfjdo_1ia_aivgbs>	<Ahmad_Qavam>	rdfs:label	"艾ȁ德·蓋瓦姆"@zho	
<id_ozfjdo_qkd_1u6peij>	<Ahmad_Qavam>	<redirectedFrom>	"Ahmad Qavam"@deu	
<id_ozfjdo_1o4_10svsoi>	<Ahmad_Qavam>	<hasFamilyName>	"Qavam"	
<id_ozfjdo_qkd_qosk1w>	<Ahmad_Qavam>	<redirectedFrom>	"میرزا احمد خان قوام‌السلطنه"@fas	
<id_ozfjdo_qkd_15pnx9t>	<Ahmad_Qavam>	<redirectedFrom>	"Ghavam os-saltaneh"@fra	
<id_ozfjdo_qkd_1u1pwvf>	<Ahmad_Qavam>	<redirectedFrom>	"ميزا احمد خان قوام السلطنه"@fas	
<id_ozfjdo_1ia_pkmqrf>	<Ahmad_Qavam>	rdfs:label	"Ahmad Ghavam-os-Saltaneh"@nob	
<id_ozfjdo_qkd_16s5h01>	<Ahmad_Qavam>	<redirectedFrom>	"Ghavam os-Saltaneh"@eng	
<id_ozfjdo_qkd_41in1p>	<Ahmad_Qavam>	<redirectedFrom>	"میزا احمد خان قوام السلطنه"@fas	
<id_ozfjdo_1ia_1u6peij>	<Ahmad_Qavam>	rdfs:label	"Ahmad Qavam"@eng	
<id_ozfjdo_1ia_1u6peij>	<Ahmad_Qavam>	rdfs:label	"Ahmad Qavam"@deu	
<id_ozfjdo_qkd_1p7ok9x>	<Ahmad_Qavam>	<redirectedFrom>	"Ahmad Ghavam El-Saltaneh"@eng	
<id_ozfjdo_1ia_1u6picb>	<Ahmad_Qavam>	rdfs:label	"Ahmad Qavām"@deu	
<id_ozfjdo_qkd_23s491>	<Ahmad_Qavam>	<redirectedFrom>	"Ahmad ghavam el-saltaneh"@eng	
<id_ozfjdo_1ia_1u6peij>	<Ahmad_Qavam>	rdfs:label	"Ahmad Qavam"	
<id_ozfjdo_qkd_1s4jds2>	<Ahmad_Qavam>	<redirectedFrom>	"قوام‌السلطنه"@fas	
<id_ozfjdo_qkd_1ni9bj5>	<Ahmad_Qavam>	<redirectedFrom>	"Qavam os-Saltaneh"@eng	
<id_ozfjdo_qkd_10bx58k>	<Ahmad_Qavam>	<redirectedFrom>	"قوام"@fas	
<id_ozfjdo_15u_10k7dex>	<Ahmad_Qavam>	<hasGivenName>	"Ahmad"	
<id_ozfjdo_qkd_1jehka2>	<Ahmad_Qavam>	<redirectedFrom>	"Ghavam al-Saltaneh"@eng	
<id_ozfjdo_qkd_abo96u>	<Ahmad_Qavam>	<redirectedFrom>	"Ahmad Qawan as-Saltana"@eng	
<id_ozfjdo_qkd_ogpo1c>	<Ahmad_Qavam>	<redirectedFrom>	"میرزا احمد خان قوام السلطنه"@fas	
<id_ozfjdo_1ia_iujnex>	<Ahmad_Qavam>	rdfs:label	"Кавам ас-Салтане, Ахмад"@rus	
<id_ozfjdo_qkd_1m9rbi1>	<Ahmad_Qavam>	<redirectedFrom>	"Ahmad Ghavam"@eng	
<id_ozfjdo_qkd_1m9rbi1>	<Ahmad_Qavam>	<redirectedFrom>	"Ahmad Ghavam"@fra	
<id_ozfjdo_qkd_1yd5ooh>	<Ahmad_Qavam>	<redirectedFrom>	"Ghavam Os-Saltaneh"@fra	
<id_ozfjdo_1ia_gkzuge>	<Ahmad_Qavam>	rdfs:label	"Кавам ас-Салтане"@rus	
<id_ozfjdo_qkd_5yn7aq>	<Ahmad_Qavam>	<redirectedFrom>	"احمد قوام‌السلطنه"@fas	
<id_ozfjdo_1ia_13ez6t3>	<Ahmad_Qavam>	rdfs:label	"Ahmed Qavam"@swe	
<id_ozfjdo_1ia_1pwghri>	<Ahmad_Qavam>	rdfs:label	"قوام السلطنه"@glk	
<id_ozfjdo_qkd_1pwghri>	<Ahmad_Qavam>	<redirectedFrom>	"قوام السلطنه"@fas	
<id_ozfjdo_qkd_ssxnaq>	<Ahmad_Qavam>	<redirectedFrom>	"ميرزا احمد خان قوام السلطنه"@fas	
<id_ozfjdo_qkd_69lj29>	<Ahmad_Qavam>	<redirectedFrom>	"میزا احمد خان قوام‌السلطنه"@fas	
<id_qoz2fv_1ia_jjq1h7>	<Firouz_Nosrat-ed-Dowleh_III>	rdfs:label	"Firouz Nosrat-ed-Dowleh III"@eng	
<id_qoz2fv_qkd_at3zfq>	<Firouz_Nosrat-ed-Dowleh_III>	<redirectedFrom>	"Firouz Mirza Nosrat-ed-Dowleh Farman Farmaian III"@eng	
<id_qoz2fv_qkd_1svr1nz>	<Firouz_Nosrat-ed-Dowleh_III>	<redirectedFrom>	"Prince Firouz Mirza Nosrat-ed-Dowleh Farman Farmaian III"@eng	
<id_qoz2fv_1sz_jjq1h7>	<Firouz_Nosrat-ed-Dowleh_III>	skos:prefLabel	"Firouz Nosrat-ed-Dowleh III"@eng	
<id_1g9yriq_1o4_1x8sett>	<Hosein_Dadgar>	<hasFamilyName>	"Dadgar"	
<id_1g9yriq_1ia_1ezfl5f>	<Hosein_Dadgar>	rdfs:label	"Hosein Dadgar"	
<id_1g9yriq_1sz_1ezfl5f>	<Hosein_Dadgar>	skos:prefLabel	"Hosein Dadgar"@eng	
<id_1g9yriq_1ia_1ezfl5f>	<Hosein_Dadgar>	rdfs:label	"Hosein Dadgar"@eng	
<id_1g9yriq_15u_bti8u>	<Hosein_Dadgar>	<hasGivenName>	"Hosein"	
<id_c1x6cd_qkd_1k8sfx3>	<Hajj_Mirza_Aghasi>	<redirectedFrom>	"حاجي ميرزا آقاسي"@fas	
<id_c1x6cd_qkd_77ij6j>	<Hajj_Mirza_Aghasi>	<redirectedFrom>	"عباس بيات ايرواني"@fas	
<id_c1x6cd_1ia_t7likc>	<Hajj_Mirza_Aghasi>	rdfs:label	"Hajj Aghasi"	
<id_c1x6cd_1ia_uqsl6c>	<Hajj_Mirza_Aghasi>	rdfs:label	"ملاعباس ایروانی"	
<id_c1x6cd_qkd_1v9jlcc>	<Hajj_Mirza_Aghasi>	<redirectedFrom>	"میرزا اغاسی"@fas	
<id_c1x6cd_qkd_x6mud2>	<Hajj_Mirza_Aghasi>	<redirectedFrom>	"حاج ميرزا اقاسي"@fas	
<id_c1x6cd_qkd_1l155rg>	<Hajj_Mirza_Aghasi>	<redirectedFrom>	"عباس آقاسی ایروانی"@fas	
<id_c1x6cd_qkd_19rq6cq>	<Hajj_Mirza_Aghasi>	<redirectedFrom>	"عباس آقاسي ايرواني"@fas	
<id_c1x6cd_qkd_1wegpr5>	<Hajj_Mirza_Aghasi>	<redirectedFrom>	"حاجی میرزا آغاسی"@fas	
<id_c1x6cd_qkd_1kbeazo>	<Hajj_Mirza_Aghasi>	<redirectedFrom>	"حاجي ميرزا اغاسي"@fas	
<id_c1x6cd_qkd_1rkqw7g>	<Hajj_Mirza_Aghasi>	<redirectedFrom>	"ميرزا اغاسي"@fas	
<id_c1x6cd_qkd_18rocin>	<Hajj_Mirza_Aghasi>	<redirectedFrom>	"Hajj mirza aghasi"@eng	
<id_c1x6cd_qkd_1v6xq9r>	<Hajj_Mirza_Aghasi>	<redirectedFrom>	"میرزا آقاسی"@fas	
<id_c1x6cd_qkd_1wh7opy>	<Hajj_Mirza_Aghasi>	<redirectedFrom>	"حاجی میرزا اغاسی"@fas	
<id_c1x6cd_1ia_1hnzze9>	<Hajj_Mirza_Aghasi>	rdfs:label	"Mirza Agassi"@fra	
<id_c1x6cd_qkd_151uuot>	<Hajj_Mirza_Aghasi>	<redirectedFrom>	"عباس بیات ایروانی"@fas	
<id_c1x6cd_qkd_liayb3>	<Hajj_Mirza_Aghasi>	<redirectedFrom>	"عباس اقاسي ايرواني"@fas	
<id_c1x6cd_1ia_wc2e8v>	<Hajj_Mirza_Aghasi>	rdfs:label	"Hajj Mirza Aghasi"@eng	
<id_c1x6cd_qkd_1k8nc0v>	<Hajj_Mirza_Aghasi>	<redirectedFrom>	"حاجي ميرزا آغاسي"@fas	
<id_c1x6cd_qkd_1v9op8k>	<Hajj_Mirza_Aghasi>	<redirectedFrom>	"میرزا اقاسی"@fas	
<id_c1x6cd_1o4_1vx0r4l>	<Hajj_Mirza_Aghasi>	<hasFamilyName>	"Aghasi"	
<id_c1x6cd_qkd_1kbjevw>	<Hajj_Mirza_Aghasi>	<redirectedFrom>	"حاجي ميرزا اقاسي"@fas	
