<id_1eexj36_qkd_1vvd16k>	<Zia'eddin_Tabatabaee>	<redirectedFrom>	"سيدضياءالدين طباطبائي"@fas	
<id_1eexj36_qkd_wliiux>	<Zia'eddin_Tabatabaee>	<redirectedFrom>	"سید ضیا طباطبایی"@fas	
<id_1eexj36_qkd_pj1m9s>	<Zia'eddin_Tabatabaee>	<redirectedFrom>	"ضياءالدين طباطبايي"@fas	
<id_1eexj36_qkd_e1btgw>	<Zia'eddin_Tabatabaee>	<redirectedFrom>	"سیدظیاء الدین طباطبایی"@fas	
<id_1eexj36_qkd_6zv6kc>	<Zia'eddin_Tabatabaee>	<redirectedFrom>	"سيد ضياء الدين طباطبايي"@fas	
<id_1eexj36_qkd_4zm8bf>	<Zia'eddin_Tabatabaee>	<redirectedFrom>	"سید ضیاالدین طباطبایی"@fas	
<id_1eexj36_qkd_q9wtbi>	<Zia'eddin_Tabatabaee>	<redirectedFrom>	"سيدظياء الدين طباطبايي"@fas	
<id_1eexj36_qkd_avh76i>	<Zia'eddin_Tabatabaee>	<redirectedFrom>	"سیدضیاءالدین طباطبایی"@fas	
<id_1eexj36_qkd_1u5d0hw>	<Zia'eddin_Tabatabaee>	<redirectedFrom>	"ضیاءالدین طباطبایی"@fas	
<id_1eexj36_qkd_1nqzlbu>	<Zia'eddin_Tabatabaee>	<redirectedFrom>	"سید ضیاء الدین طباطبایی"@fas	
<id_1eexj36_qkd_joso9x>	<Zia'eddin_Tabatabaee>	<redirectedFrom>	"ضیاالدین طباطبایی"@fas	
<id_1eexj36_qkd_qk941z>	<Zia'eddin_Tabatabaee>	<redirectedFrom>	"سید ضیا"@fas	
<id_1eexj36_qkd_163lx6i>	<Zia'eddin_Tabatabaee>	<redirectedFrom>	"سید ضیاء"@fas	
<id_1eexj36_qkd_4zm4ch>	<Zia'eddin_Tabatabaee>	<redirectedFrom>	"سید ضیاالدین طباطبائی"@fas	
<id_1eexj36_qkd_17nwwlk>	<Zia'eddin_Tabatabaee>	<redirectedFrom>	"سيدضياءالدين"@fas	
<id_1eexj36_qkd_kf2hkx>	<Zia'eddin_Tabatabaee>	<redirectedFrom>	"سيد ضياالدين طباطبائي"@fas	
<id_1eexj36_qkd_8j5rad>	<Zia'eddin_Tabatabaee>	<redirectedFrom>	"ضياالدين طباطبايي"@fas	
<id_1eexj36_qkd_kf2ifx>	<Zia'eddin_Tabatabaee>	<redirectedFrom>	"سيد ضياالدين طباطبايي"@fas	
<id_1eexj36_qkd_1ftzt4m>	<Zia'eddin_Tabatabaee>	<redirectedFrom>	"سيد ضياء"@fas	
<id_1eexj36_qkd_10nhho4>	<Zia'eddin_Tabatabaee>	<redirectedFrom>	"سید ضیاءالدین طباطبائی"@fas	
<id_1eexj36_qkd_1xbp72e>	<Zia'eddin_Tabatabaee>	<redirectedFrom>	"سیدضیاءالدین"@fas	
<id_1eexj36_qkd_t0cx0z>	<Zia'eddin_Tabatabaee>	<redirectedFrom>	"سيدضياالدين"@fas	
<id_1eexj36_qkd_avh37k>	<Zia'eddin_Tabatabaee>	<redirectedFrom>	"سیدضیاءالدین طباطبائی"@fas	
<id_1eexj36_qkd_173yw5r>	<Zia'eddin_Tabatabaee>	<redirectedFrom>	"سیدضیاالدین طباطبایی"@fas	
<id_1eexj36_qkd_3smyiv>	<Zia'eddin_Tabatabaee>	<redirectedFrom>	"سيد ضيا الدين طباطبايي"@fas	
<id_1eexj36_qkd_16xjwt8>	<Zia'eddin_Tabatabaee>	<redirectedFrom>	"سیدظیاء‌الدین طباطبایی"@fas	
<id_1eexj36_qkd_1yv5wgl>	<Zia'eddin_Tabatabaee>	<redirectedFrom>	"سيدظيا الدين طباطبايي"@fas	
<id_1eexj36_qkd_101i7nv>	<Zia'eddin_Tabatabaee>	<redirectedFrom>	"سيد ضيا"@fas	
<id_1eexj36_qkd_hm3mp2>	<Zia'eddin_Tabatabaee>	<redirectedFrom>	"سید ضیاء‌الدین طباطبایی"@fas	
<id_1eexj36_qkd_dva1lj>	<Zia'eddin_Tabatabaee>	<redirectedFrom>	"سیدظیا الدین طباطبایی"@fas	
<id_1eexj36_qkd_uz31a3>	<Zia'eddin_Tabatabaee>	<redirectedFrom>	"سيدضيا"@fas	
<id_dgmoug_1ia_zmpc1e>	<Alireza_Ali_Ahmadi>	rdfs:label	"علیرضا علی‌احمدی"@fas	
<id_dgmoug_qkd_gvsqrd>	<Alireza_Ali_Ahmadi>	<redirectedFrom>	"علي احمدي"@fas	
<id_dgmoug_qkd_x9weak>	<Alireza_Ali_Ahmadi>	<redirectedFrom>	"عليرضا علي احمدي"@fas	
<id_dgmoug_qkd_22kske>	<Alireza_Ali_Ahmadi>	<redirectedFrom>	"علیرضا علی احمدی"@fas	
<id_dgmoug_qkd_75c6il>	<Alireza_Ali_Ahmadi>	<redirectedFrom>	"علی احمدی"@fas	
<id_1kbfln7_qkd_gvesc6>	<Davoud_Danesh-Jafari>	<redirectedFrom>	"داود دانش جعفری"@fas	
<id_1kbfln7_qkd_qs53vg>	<Davoud_Danesh-Jafari>	<redirectedFrom>	"داوود دانش جعفري"@fas	
<id_1kbfln7_qkd_gves8k>	<Davoud_Danesh-Jafari>	<redirectedFrom>	"داود دانش جعفري"@fas	
<id_1kbfln7_1ia_1oc9ng2>	<Davoud_Danesh-Jafari>	rdfs:label	"داوود دانش‌جعفری"@fas	
<id_1kbfln7_qkd_qs53z2>	<Davoud_Danesh-Jafari>	<redirectedFrom>	"داوود دانش جعفری"@fas	
<id_1uyfphu_qkd_hu249n>	<Ebrahim_Hakimi>	<redirectedFrom>	"ابراهیم حکیم الممالک"@fas	
<id_1uyfphu_qkd_hbp1qn>	<Ebrahim_Hakimi>	<redirectedFrom>	"ابراهيم حكيم الممالك"@fas	
<id_1uyfphu_qkd_cfoeq5>	<Ebrahim_Hakimi>	<redirectedFrom>	"ابراهيم حكيم الملك"@fas	
<id_1uyfphu_qkd_165ggj1>	<Ebrahim_Hakimi>	<redirectedFrom>	"ابراهیم حکیم‌الملک"@fas	
<id_1uyfphu_qkd_6mrv20>	<Ebrahim_Hakimi>	<redirectedFrom>	"حكيم الملك"@fas	
<id_1uyfphu_qkd_8lbx21>	<Ebrahim_Hakimi>	<redirectedFrom>	"ابراهیم حکیم الملک"@fas	
<id_1uyfphu_qkd_mjzvpg>	<Ebrahim_Hakimi>	<redirectedFrom>	"ابراهيم حكيمي"@fas	
<id_1uyfphu_1ia_4y2e3k>	<Ebrahim_Hakimi>	rdfs:label	"ابراهیم حکیمی"@fas	
<id_1wix78a_qkd_zsdbgn>	<Ali_Akbar_Nategh-Nouri>	<redirectedFrom>	"علی‌اکبر ناطق نوری"@fas	
<id_1wix78a_qkd_eoq1qp>	<Ali_Akbar_Nategh-Nouri>	<redirectedFrom>	"ناطق نوری"@fas	
<id_1wix78a_qkd_10s59v9>	<Ali_Akbar_Nategh-Nouri>	<redirectedFrom>	"علي اكبر ناطق نوري"@fas	
<id_1wix78a_qkd_4wgwac>	<Ali_Akbar_Nategh-Nouri>	<redirectedFrom>	"اكبر ناطق نوري"@fas	
<id_1wix78a_qkd_76fivw>	<Ali_Akbar_Nategh-Nouri>	<redirectedFrom>	"اکبر ناطق نوری"@fas	
<id_1wix78a_1ia_ijfwhf>	<Ali_Akbar_Nategh-Nouri>	rdfs:label	"علی‌اکبر ناطق‌نوری"@fas	
<id_1wix78a_qkd_6w584b>	<Ali_Akbar_Nategh-Nouri>	<redirectedFrom>	"علی اکبر ناطق نوری"@fas	
<id_1wix78a_qkd_eoq1n3>	<Ali_Akbar_Nategh-Nouri>	<redirectedFrom>	"ناطق نوري"@fas	
<id_1leph85_qkd_vcim0r>	<Mohammad_Mosaddegh>	<redirectedFrom>	"محمد مصدق السلطنه"@fas	
<id_1leph85_qkd_1lcnkx9>	<Mohammad_Mosaddegh>	<redirectedFrom>	"مصدق السلطنه"@fas	
<id_1leph85_qkd_xkli1b>	<Mohammad_Mosaddegh>	<redirectedFrom>	"محمد مصدق‌السلطنه"@fas	
<id_1leph85_qkd_1lha1ik>	<Mohammad_Mosaddegh>	<redirectedFrom>	"دكتر محمد مصدق"@fas	
<id_1leph85_qkd_1nhumg2>	<Mohammad_Mosaddegh>	<redirectedFrom>	"دکتر مصدق"@fas	
<id_1leph85_qkd_1nkqgxt>	<Mohammad_Mosaddegh>	<redirectedFrom>	"مصدق‌السلطنه"@fas	
<id_1leph85_qkd_vtsj7s>	<Mohammad_Mosaddegh>	<redirectedFrom>	"دكتر مصدق"@fas	
<id_1leph85_qkd_e49uj4>	<Mohammad_Mosaddegh>	<redirectedFrom>	"دکترمحمد مصدق"@fas	
<id_1leph85_1ia_1muorf5>	<Mohammad_Mosaddegh>	rdfs:label	"محمد مصدق"@fas	
<id_1leph85_qkd_9gnkdy>	<Mohammad_Mosaddegh>	<redirectedFrom>	"دكترمحمد مصدق"@fas	
<id_1leph85_qkd_10byoar>	<Mohammad_Mosaddegh>	<redirectedFrom>	"مصدق"@fas	
<id_1leph85_qkd_1nr8o0i>	<Mohammad_Mosaddegh>	<redirectedFrom>	"دکتر محمد مصدق"@fas	
<id_cttmhh_qkd_1526in8>	<Ali_Akbar_Siassi>	<redirectedFrom>	"Ali-Akbar Siassi"@eng	
<id_p2m5qk_qkd_jjgnrw>	<Mohammad_Khatami>	<redirectedFrom>	"سید محمدخاتمی"@fas	
<id_p2m5qk_qkd_5khqeo>	<Mohammad_Khatami>	<redirectedFrom>	"سيد محمد خاتمي"@fas	
<id_p2m5qk_qkd_1calyso>	<Mohammad_Khatami>	<redirectedFrom>	"محمد خاتمي"@fas	
<id_p2m5qk_qkd_1oh9tvc>	<Mohammad_Khatami>	<redirectedFrom>	"خاتمی"@fas	
<id_p2m5qk_qkd_1oh9trq>	<Mohammad_Khatami>	<redirectedFrom>	"خاتمي"@fas	
<id_p2m5qk_qkd_v4u3v4>	<Mohammad_Khatami>	<redirectedFrom>	"سیدمحمدخاتمی"@fas	
<id_p2m5qk_1ia_e1if3o>	<Mohammad_Khatami>	rdfs:label	"سید محمد خاتمی"@fas	
<id_p2m5qk_qkd_q533bw>	<Mohammad_Khatami>	<redirectedFrom>	"سيد محمدخاتمي"@fas	
<id_p2m5qk_qkd_1calywa>	<Mohammad_Khatami>	<redirectedFrom>	"محمد خاتمی"@fas	
<id_p2m5qk_qkd_iaj000>	<Mohammad_Khatami>	<redirectedFrom>	"سیدمحمد خاتمی"@fas	
<id_p2m5qk_qkd_1mucnm4>	<Mohammad_Khatami>	<redirectedFrom>	"سيدمحمدخاتمي"@fas	
<id_p2m5qk_qkd_ow5fk0>	<Mohammad_Khatami>	<redirectedFrom>	"سيدمحمد خاتمي"@fas	
<id_188hc6u_1ia_45yuqd>	<Nasser_Minachi>	rdfs:label	"Nasser Minachi"	
<id_14t17p_qkd_1f7wjob>	<Ali-Akbar_Davar>	<redirectedFrom>	"علي اكبر داور"@fas	
<id_14t17p_qkd_1f6g31z>	<Ali-Akbar_Davar>	<redirectedFrom>	"علی اکبر داور"@fas	
<id_14t17p_1ia_1ly72mj>	<Ali-Akbar_Davar>	rdfs:label	"علی‌اکبر داور"@fas	
<id_1hh2vqh_qkd_rmldz7>	<Gholam-Hossein_Mohseni-Eje'i>	<redirectedFrom>	"غلامحسين اژه اي"@fas	
<id_1hh2vqh_qkd_ontsp6>	<Gholam-Hossein_Mohseni-Eje'i>	<redirectedFrom>	"محسنی اژه‌ای"@fas	
<id_1hh2vqh_qkd_oj5h26>	<Gholam-Hossein_Mohseni-Eje'i>	<redirectedFrom>	"محسنی اژه ای"@fas	
<id_1hh2vqh_qkd_1chxvqr>	<Gholam-Hossein_Mohseni-Eje'i>	<redirectedFrom>	"غلامحسین اژه‌ای"@fas	
<id_1hh2vqh_qkd_1cd9k3r>	<Gholam-Hossein_Mohseni-Eje'i>	<redirectedFrom>	"غلامحسین اژه ای"@fas	
<id_1hh2vqh_qkd_1qsvnpi>	<Gholam-Hossein_Mohseni-Eje'i>	<redirectedFrom>	"غلام‌حسین محسنی اژه‌ای"@fas	
<id_1hh2vqh_qkd_yi0v84>	<Gholam-Hossein_Mohseni-Eje'i>	<redirectedFrom>	"غلامحسين محسني اژه اي"@fas	
<id_1hh2vqh_1ia_1pra5z6>	<Gholam-Hossein_Mohseni-Eje'i>	rdfs:label	"غلامحسین محسنی اژه‌ای"@fas	
<id_1hh2vqh_qkd_186l8jo>	<Gholam-Hossein_Mohseni-Eje'i>	<redirectedFrom>	"غلام حسين محسني اژه اي"@fas	
<id_1hh2vqh_qkd_166yrq6>	<Gholam-Hossein_Mohseni-Eje'i>	<redirectedFrom>	"محسني اژه اي"@fas	
<id_1hh2vqh_qkd_1pmluc6>	<Gholam-Hossein_Mohseni-Eje'i>	<redirectedFrom>	"غلامحسین محسنی اژه ای"@fas	
<id_1hh2vqh_qkd_eqhbm>	<Gholam-Hossein_Mohseni-Eje'i>	<redirectedFrom>	"غلام حسین محسنی اژه‌ای"@fas	
<id_1hh2vqh_qkd_a25om>	<Gholam-Hossein_Mohseni-Eje'i>	<redirectedFrom>	"غلام حسین محسنی اژه ای"@fas	
<id_3oo5r9_qkd_4umml2>	<Iradj_Fazel>	<redirectedFrom>	"ايرج فاضل"@fas	
<id_3oo5r9_1ia_1m7xdsk>	<Iradj_Fazel>	rdfs:label	"ایرج فاضل"@fas	
<id_1185dh3_qkd_1cgo9nl>	<Mohammad_Abbasi>	<redirectedFrom>	"محمد عباسي"@fas	
<id_1185dh3_1ia_1cgo9r7>	<Mohammad_Abbasi>	rdfs:label	"محمد عباسی"@fas	
<id_qqu0fl_1sz_iefqc0>	<Hamid_Chitchian>	skos:prefLabel	"Hamid Chitchian"@eng	
<id_6hrs7q_qkd_vtkl1f>	<Mohammad_Reza_Aref>	<redirectedFrom>	"دكتر عارف"@fas	
<id_6hrs7q_qkd_eahex6>	<Mohammad_Reza_Aref>	<redirectedFrom>	"محمد رضا عارف"@fas	
<id_6hrs7q_qkd_1nhmo9p>	<Mohammad_Reza_Aref>	<redirectedFrom>	"دکتر عارف"@fas	
<id_6hrs7q_1ia_1rb6gem>	<Mohammad_Reza_Aref>	rdfs:label	"محمدرضا عارف"@fas	
<id_1mp4ftz_qkd_h3i6r1>	<Hossein_Saffar_Harandi>	<redirectedFrom>	"صفار هرندي"@fas	
<id_1mp4ftz_qkd_fr5qs9>	<Hossein_Saffar_Harandi>	<redirectedFrom>	"محمدحسين صفار هرندي"@fas	
<id_1mp4ftz_qkd_1g1rkfp>	<Hossein_Saffar_Harandi>	<redirectedFrom>	"محمدحسين صفارهرندي"@fas	
<id_1mp4ftz_1ia_o86fh9>	<Hossein_Saffar_Harandi>	rdfs:label	"محمدحسین صفار هرندی"@fas	
<id_1mp4ftz_qkd_19g54vp>	<Hossein_Saffar_Harandi>	<redirectedFrom>	"محمدحسین صفارهرندی"@fas	
<id_1mp4ftz_qkd_risdgv>	<Hossein_Saffar_Harandi>	<redirectedFrom>	"حسین صفار هرندی"@fas	
<id_1mp4ftz_qkd_acrrj5>	<Hossein_Saffar_Harandi>	<redirectedFrom>	"محمد حسین صفار هرندی"@fas	
<id_1mp4ftz_qkd_h3i6un>	<Hossein_Saffar_Harandi>	<redirectedFrom>	"صفار هرندی"@fas	
<id_1mp4ftz_qkd_1vr2u5>	<Hossein_Saffar_Harandi>	<redirectedFrom>	"محمد حسين صفار هرندي"@fas	
<id_1mp4ftz_qkd_j1rorv>	<Hossein_Saffar_Harandi>	<redirectedFrom>	"حسين صفار هرندي"@fas	
<id_1tbhke9_qkd_r16fos>	<Rezā_Shāh>	<redirectedFrom>	"رضا خان پهلوي"@fas	
<id_1tbhke9_qkd_n2rpa0>	<Rezā_Shāh>	<redirectedFrom>	"دوره پهلوي يكم"@fas	
<id_1tbhke9_qkd_1cahhi8>	<Rezā_Shāh>	<redirectedFrom>	"پهلوي اول"@fas	
<id_1tbhke9_qkd_p288kx>	<Rezā_Shāh>	<redirectedFrom>	"دوره پهلوی اول"@fas	
<id_1tbhke9_qkd_vpk3gr>	<Rezā_Shāh>	<redirectedFrom>	"رضا خان میرپنج"@fas	
<id_1tbhke9_qkd_m9znin>	<Rezā_Shāh>	<redirectedFrom>	"رضاشاه پهلوي"@fas	
<id_1tbhke9_qkd_n2ug44>	<Rezā_Shāh>	<redirectedFrom>	"دوره پهلوي یکم"@fas	
<id_1tbhke9_qkd_1w4iptb>	<Rezā_Shāh>	<redirectedFrom>	"رضا خان"@fas	
<id_1tbhke9_qkd_4f4p85>	<Rezā_Shāh>	<redirectedFrom>	"رضا شاه پهلوی"@fas	
<id_1tbhke9_1ia_tpuqfm>	<Rezā_Shāh>	rdfs:label	"رضاشاه"@fas	
<id_1tbhke9_qkd_tq2ubt>	<Rezā_Shāh>	<redirectedFrom>	"رضا خان ميرپنج"@fas	
<id_1tbhke9_qkd_n2qzfz>	<Rezā_Shāh>	<redirectedFrom>	"دوره پهلوي اول"@fas	
<id_1tbhke9_qkd_4f4p4j>	<Rezā_Shāh>	<redirectedFrom>	"رضا شاه پهلوي"@fas	
<id_1tbhke9_qkd_h1b9tb>	<Rezā_Shāh>	<redirectedFrom>	"رضاخان میرپنج"@fas	
<id_1tbhke9_qkd_pxzavm>	<Rezā_Shāh>	<redirectedFrom>	"رضاشاه کبیر"@fas	
<id_1tbhke9_qkd_7r1xpi>	<Rezā_Shāh>	<redirectedFrom>	"رضا خان سردار سپه"@fas	
<id_1tbhke9_qkd_1nwbdyk>	<Rezā_Shāh>	<redirectedFrom>	"دورهٔ پهلوی یکم"@fas	
<id_1tbhke9_qkd_1uk7fx2>	<Rezā_Shāh>	<redirectedFrom>	"رضا شاه كبير"@fas	
<id_1tbhke9_qkd_1um0nou>	<Rezā_Shāh>	<redirectedFrom>	"رضا شاه کبیر"@fas	
<id_1tbhke9_qkd_tpulzf>	<Rezā_Shāh>	<redirectedFrom>	"رضاخان"@fas	
<id_1tbhke9_qkd_m9znm9>	<Rezā_Shāh>	<redirectedFrom>	"رضاشاه پهلوی"@fas	
<id_1tbhke9_qkd_1thifsy>	<Rezā_Shāh>	<redirectedFrom>	"رضاخان سردار سپه"@fas	
<id_1tbhke9_qkd_r16fse>	<Rezā_Shāh>	<redirectedFrom>	"رضا خان پهلوی"@fas	
<id_1tbhke9_qkd_1lwu4tm>	<Rezā_Shāh>	<redirectedFrom>	"دورهٔ پهلوي یکم"@fas	
<id_1tbhke9_qkd_1lwrdzi>	<Rezā_Shāh>	<redirectedFrom>	"دورهٔ پهلوي يكم"@fas	
<id_1tbhke9_qkd_1nw7xaf>	<Rezā_Shāh>	<redirectedFrom>	"دورهٔ پهلوی اول"@fas	
<id_1tbhke9_qkd_1ea27bb>	<Rezā_Shāh>	<redirectedFrom>	"پهلوی یکم"@fas	
<id_1tbhke9_qkd_1hajnh3>	<Rezā_Shāh>	<redirectedFrom>	"سردار سپه"@fas	
<id_1tbhke9_qkd_pw633u>	<Rezā_Shāh>	<redirectedFrom>	"رضاشاه كبير"@fas	
<id_1tbhke9_qkd_1rlxx41>	<Rezā_Shāh>	<redirectedFrom>	"سردارسپه"@fas	
<id_1tbhke9_qkd_1usiabo>	<Rezā_Shāh>	<redirectedFrom>	"رضا شاه/موقت"@fas	
<id_1tbhke9_qkd_1e9yqn6>	<Rezā_Shāh>	<redirectedFrom>	"پهلوی اول"@fas	
<id_1tbhke9_qkd_1efhlb3>	<Rezā_Shāh>	<redirectedFrom>	"رضا پهلوي"@fas	
<id_1tbhke9_qkd_1lwqo5h>	<Rezā_Shāh>	<redirectedFrom>	"دورهٔ پهلوي اول"@fas	
<id_1tbhke9_qkd_189ei1v>	<Rezā_Shāh>	<redirectedFrom>	"رضا ماکسیم"@fas	
<id_1tbhke9_qkd_f1u0od>	<Rezā_Shāh>	<redirectedFrom>	"رضاخان ميرپنج"@fas	
<id_1tbhke9_qkd_1w4iu9i>	<Rezā_Shāh>	<redirectedFrom>	"رضا شاه"@fas	
<id_1tbhke9_qkd_187laa3>	<Rezā_Shāh>	<redirectedFrom>	"رضا ماكسيم"@fas	
<id_1tbhke9_qkd_p2bp92>	<Rezā_Shāh>	<redirectedFrom>	"دوره پهلوی یکم"@fas	
<id_gso4sh_qkd_z6quxm>	<Mir-Hossein_Mousavi>	<redirectedFrom>	"میرحسین موسوی خامنه ای"@fas	
<id_gso4sh_qkd_zbf6km>	<Mir-Hossein_Mousavi>	<redirectedFrom>	"میرحسین موسوی خامنه‌ای"@fas	
<id_gso4sh_qkd_10us8og>	<Mir-Hossein_Mousavi>	<redirectedFrom>	"ميرحسين موسوي خامنهاي"@fas	
<id_gso4sh_qkd_5zmtp2>	<Mir-Hossein_Mousavi>	<redirectedFrom>	"ميرحسين موسوي خامنه اي"@fas	
<id_gso4sh_qkd_1ouictw>	<Mir-Hossein_Mousavi>	<redirectedFrom>	"موسوی"@fas	
<id_gso4sh_qkd_wxtqfw>	<Mir-Hossein_Mousavi>	<redirectedFrom>	"مهندس موسوی"@fas	
<id_gso4sh_qkd_1loypom>	<Mir-Hossein_Mousavi>	<redirectedFrom>	"مهندس میرحسین موسوی"@fas	
<id_gso4sh_qkd_18ht6sr>	<Mir-Hossein_Mousavi>	<redirectedFrom>	"میرحسین موسوی خامنه"@fas	
<id_gso4sh_qkd_1kavb4e>	<Mir-Hossein_Mousavi>	<redirectedFrom>	"میر حسین موسوی خامنه ای"@fas	
<id_gso4sh_qkd_1kfjmre>	<Mir-Hossein_Mousavi>	<redirectedFrom>	"میر حسین موسوی خامنه‌ای"@fas	
<id_gso4sh_qkd_hrx27e>	<Mir-Hossein_Mousavi>	<redirectedFrom>	"میر حسین موسوی"@fas	
<id_gso4sh_qkd_axae14>	<Mir-Hossein_Mousavi>	<redirectedFrom>	"مهندس ميرحسين موسوي"@fas	
<id_gso4sh_qkd_1ouicqa>	<Mir-Hossein_Mousavi>	<redirectedFrom>	"موسوي"@fas	
<id_gso4sh_qkd_1xvilbk>	<Mir-Hossein_Mousavi>	<redirectedFrom>	"میرحسین موسوی خامنهای"@fas	
<id_gso4sh_qkd_19qkcf4>	<Mir-Hossein_Mousavi>	<redirectedFrom>	"ميرحسين موسوي"@fas	
<id_gso4sh_qkd_x55x8u>	<Mir-Hossein_Mousavi>	<redirectedFrom>	"مير حسين موسوي خامنه اي"@fas	
<id_gso4sh_qkd_heot2l>	<Mir-Hossein_Mousavi>	<redirectedFrom>	"ميرحسين موسوي خامنه"@fas	
<id_gso4sh_qkd_wxtqca>	<Mir-Hossein_Mousavi>	<redirectedFrom>	"مهندس موسوي"@fas	
<id_gso4sh_1ia_lh4m3i>	<Mir-Hossein_Mousavi>	rdfs:label	"میرحسین موسوی"@fas	
<id_gso4sh_qkd_qypoa0>	<Mir-Hossein_Mousavi>	<redirectedFrom>	"مير حسين موسوي"@fas	
<id_19joj6t_qkd_11awip4>	<Parviz_Davoodi>	<redirectedFrom>	"پرويز داودي"@fas	
<id_19joj6t_qkd_jw7r5i>	<Parviz_Davoodi>	<redirectedFrom>	"پرويز داوودي"@fas	
<id_19joj6t_1ia_14mvxa2>	<Parviz_Davoodi>	rdfs:label	"پرویز داوودی"@fas	
<id_19joj6t_qkd_jn3814>	<Parviz_Davoodi>	<redirectedFrom>	"پرویز داودی"@fas	
<id_1p146qq_15u_10k7dex>	<Ahmad_Motamedi>	<hasGivenName>	"Ahmad"	
<id_1couyr1_1ia_1liwmlq>	<Abdolhossein_Teymourtash>	rdfs:label	"عبدالحسین تیمورتاش"@fas	
<id_1couyr1_qkd_nxrotm>	<Abdolhossein_Teymourtash>	<redirectedFrom>	"عبدالحسين تيمورتاش"@fas	
<id_1couyr1_qkd_u9oqbv>	<Abdolhossein_Teymourtash>	<redirectedFrom>	"تیمورتاش"@fas	
<id_1couyr1_qkd_vu86px>	<Abdolhossein_Teymourtash>	<redirectedFrom>	"تيمور تاش"@fas	
<id_1couyr1_qkd_1405ao9>	<Abdolhossein_Teymourtash>	<redirectedFrom>	"تيمورتاش"@fas	
<id_1fqz2qq_1ia_1esc1cz>	<Mohsen_Rais>	rdfs:label	"Mohsen Rais"@eng	
<id_nka0o6_qkd_e7w83r>	<Amir_Abdollah_Tahmasebi>	<redirectedFrom>	"عبدالله‌خان امیر طهماسبی"@fas	
<id_nka0o6_qkd_s12xvn>	<Amir_Abdollah_Tahmasebi>	<redirectedFrom>	"عبدالله طهماسبي"@fas	
<id_nka0o6_qkd_fe3r2z>	<Amir_Abdollah_Tahmasebi>	<redirectedFrom>	"عبدالله خان امير طهماسبي"@fas	
<id_nka0o6_qkd_j2wg7v>	<Amir_Abdollah_Tahmasebi>	<redirectedFrom>	"عبدالله خان امیر طهماسبی"@fas	
<id_nka0o6_1ia_1fz6ksi>	<Amir_Abdollah_Tahmasebi>	rdfs:label	"عبدالله امیرطهماسبی"@fas	
<id_nka0o6_qkd_v8ieny>	<Amir_Abdollah_Tahmasebi>	<redirectedFrom>	"عبدالله اميرطهماسبي"@fas	
<id_nka0o6_qkd_s12xz9>	<Amir_Abdollah_Tahmasebi>	<redirectedFrom>	"عبدالله طهماسبی"@fas	
<id_mi31zj_qkd_1dcy8xm>	<Ahmad_Matin-Daftari>	<redirectedFrom>	"متین الدوله"@fas	
<id_mi31zj_qkd_64mf6>	<Ahmad_Matin-Daftari>	<redirectedFrom>	"احمد متين دفتري"@fas	
<id_mi31zj_qkd_1jb3ha6>	<Ahmad_Matin-Daftari>	<redirectedFrom>	"اعتضادلشکر"@fas	
<id_mi31zj_qkd_1jb3euc>	<Ahmad_Matin-Daftari>	<redirectedFrom>	"اعتضادلشكر"@fas	
<id_mi31zj_qkd_o866xy>	<Ahmad_Matin-Daftari>	<redirectedFrom>	"متین‌الدوله"@fas	
<id_mi31zj_qkd_8wmkif>	<Ahmad_Matin-Daftari>	<redirectedFrom>	"دكتر متين دفتري"@fas	
<id_mi31zj_1ia_1hjfdqa>	<Ahmad_Matin-Daftari>	rdfs:label	"احمد متین دفتری"@fas	
<id_mi31zj_qkd_1ptmnap>	<Ahmad_Matin-Daftari>	<redirectedFrom>	"دکتر متین دفتری"@fas	
<id_mi31zj_qkd_sma2wo>	<Ahmad_Matin-Daftari>	<redirectedFrom>	"متين الدوله"@fas	
<id_mi31zj_qkd_g2fv86>	<Ahmad_Matin-Daftari>	<redirectedFrom>	"احمد متین‌دفتری"@fas	
<id_v1jvw0_qkd_1b5h435>	<Gholam_Hossein_Nozari>	<redirectedFrom>	"غلامحسين نوذري"@fas	
<id_v1jvw0_1ia_thntf5>	<Gholam_Hossein_Nozari>	rdfs:label	"غلامحسین نوذری"@fas	
<id_igxid_qkd_19wzd10>	<Ghaem_Magham_Farahani>	<redirectedFrom>	"قائم مقام فراهانی"@fas	
<id_igxid_qkd_ah0avw>	<Ghaem_Magham_Farahani>	<redirectedFrom>	"ميرزا ابوالقاسم"@fas	
<id_igxid_qkd_11bg7an>	<Ghaem_Magham_Farahani>	<redirectedFrom>	"ابوالقاسم قائم مقام فراهانی"@fas	
<id_igxid_1ia_rrhig0>	<Ghaem_Magham_Farahani>	rdfs:label	"قائم‌مقام فراهانی"@fas	
<id_igxid_qkd_j5ycpn>	<Ghaem_Magham_Farahani>	<redirectedFrom>	"ابوالقاسم قائم‌مقام فراهانی"@fas	
<id_igxid_qkd_1o19bdm>	<Ghaem_Magham_Farahani>	<redirectedFrom>	"میرزا ابوالقاسم"@fas	
<id_igxid_qkd_11bg771>	<Ghaem_Magham_Farahani>	<redirectedFrom>	"ابوالقاسم قائم مقام فراهاني"@fas	
<id_igxid_qkd_19wzcxe>	<Ghaem_Magham_Farahani>	<redirectedFrom>	"قائم مقام فراهاني"@fas	
